Reaction,Type
R09386,5
R04491,5
R01137,5
R01022,4
R07934,4
R00970,5
R04238,0
R06054,0
R02746,0
R05118,0
R08280,5
R08367,5
R01242,5
R02990,5
R02622,0
R05652,5
R08975,0
R03016,0
R00321,0
R07880,5
R00597,5
R00041,4
R04685,5
R02327,5
R00400,5
R00585,5
R02587,0
R06178,5
R00516,5
R00548,0
R01760,0
R01699,4
R04588,5
R03492,0
R00328,0
R10484,5
R03625,5
R03779,5
R02624,0
R00649,5
R01677,0
R00838,0
R00534,0
R04633,0
R02332,5
R03860,4
R02328,5
R00308,0
R01177,5
R05061,5
R09680,0
R00192,0
R01626,5
R07084,5
R04683,5
R07255,5
R03739,3
R03748,4
R03394,0
R08539,4
R05629,5
R07912,5
R01190,5
R04413,5
R03258,5
R06978,5
R08771,5
R00369,5
R06693,5
R03150,5
R03133,5
R05330,5
R02174,5
R08615,5
R04581,5
R00057,4
R04359,5
R01946,5
R07923,5
R01973,5
R00336,0
R05116,5
R01788,0
R03005,5
R01600,5
R04003,3
R08947,5
R03096,0
R00637,4
R00174,5
R08547,5
R02899,5
R09426,5
R02687,0
R10867,0
R10186,0
R02623,5
R00315,5
R04493,5
R06799,5
R08895,0
R09107,0
R02616,5
R09047,5
R10655,5
R03153,5
R07899,5
R01416,0
R10098,5
R04112,0
R08938,5
R07271,5
R07310,0
R07181,4
R01055,3
R02825,4
R02409,4
R01940,4
R01004,0
R04542,0
R10582,0
R00435,5
R03769,5
R04929,5
R10333,5
R00841,0
R03887,0
R01175,4
R00218,3
R10473,5
R00602,4
R00187,0
R07305,0
R03975,0
R10586,5
R04242,0
R04341,0
R00756,5
R02138,5
R03952,5
R09067,5
R08381,5
R01140,5
R01517,5
R07720,5
R00487,5
R01516,0
R03109,5
R04641,0
R03552,5
R03346,0
R05626,5
R05220,5
R00954,5
R00629,5
R00208,0
R00395,5
R10644,5
R10327,4
R02256,5
R10053,4
R05501,4
R08006,5
R10294,5
R02732,5
R01997,5
R04225,4
R10465,5
R09682,4
R08144,0
R04270,0
R10680,5
R01501,0
R09781,5
R09673,0
R05775,0
R01891,5
R07395,0
R02591,0
R01026,0
R08174,0
R04377,5
R03699,5
R10547,0
R07796,5
R10621,0
R03115,0
R00829,5
R08250,5
R01533,0
R04055,5
R03161,5
R01858,5
R01549,5
R07896,4
R10575,4
R00766,5
R04911,0
R09559,4
R00128,0
R06893,0
R04988,5
R10454,5
R00653,0
R07348,4
R07876,5
R01215,5
R05179,5
R08176,0
R05317,4
R05222,5
R01902,5
R00158,5
R02745,0
R00068,4
R03138,5
R00765,0
R00407,0
R07480,5
R02482,5
R08697,0
R08618,5
R02694,5
R00258,5
R10039,0
R04194,5
R04635,5
R04070,0
R08762,4
R00044,4
R00234,5
R01880,5
R00855,0
R03273,0
R04780,0
R02809,5
R09648,0
R00659,5
R00437,5
R04498,5
R03024,0
R09844,5
R00956,5
R01498,0
R10834,5
R09823,5
R01381,5
R07397,5
R04762,5
R00507,0
R06826,5
R09651,0
R02858,5
R07766,5
R01257,4
R09334,4
R10486,0
R01547,5
R05211,5
R00077,0
R03633,5
R03766,5
R04291,5
R08165,5
R01999,5
R06797,5
R05421,0
R02410,0
R10612,0
R07064,0
R10625,4
R01444,0
R09450,0
R04620,0
R10806,5
R07311,0
R08263,5
R03066,5
R07602,4
R02817,0
R02115,0
R07151,4
R00302,4
R07874,5
R09444,5
R10160,4
R10236,5
R01857,5
R02061,5
R05202,5
R01153,5
R08777,5
R07343,0
R02926,0
R02513,0
R06545,5
R02921,5
R00621,4
R10560,4
R07521,5
R03589,5
R04111,5
R07252,5
R10462,5
R02071,5
R07873,5
R05768,5
R04915,4
R05796,0
R00084,5
R02097,5
R07529,5
R06634,5
R02757,5
R04647,5
R06771,5
R08236,5
R03830,0
R05800,5
R03973,4
R09754,5
R00289,5
R05142,0
R05633,5
R08237,5
R04653,5
R10411,4
R10869,5
R05053,5
R10610,5
R00337,0
R00502,5
R02421,5
R04019,0
R08740,4
R10141,5
R07926,5
R05835,0
R09943,5
R00416,5
R02271,5
R03091,5
R03620,0
R10452,5
R07387,0
R01375,5
R08548,0
R01515,0
R06520,0
R01239,5
R09040,5
R03799,5
R04742,5
R03404,0
R10191,4
R07671,5
R02296,5
R05064,0
R09628,0
R00603,3
R07574,5
R00033,4
R07918,0
R04169,5
R03981,5
R00517,5
R02042,0
R04584,5
R04615,5
R08845,5
R07239,5
R07298,0
R02814,0
R10523,5
R01968,0
R08942,0
R01561,5
R07274,5
R01228,5
R07375,5
R04579,5
R07769,5
R09569,5
R00414,0
R02586,5
R00193,0
R01359,5
R08687,5
R00891,3
R08300,0
R02362,0
R09496,4
R01108,4
R10873,5
R00967,5
R08163,0
R06861,5
R03718,5
R04237,5
R08789,5
R07243,5
R03267,5
R00928,5
R02625,5
R05117,0
R08614,0
R09637,5
R10433,5
R06048,5
R10250,5
R04455,4
R01126,0
R01329,0
R04856,0
R06772,5
R03129,5
R00927,5
R09692,4
R09771,0
R00005,0
R03387,5
R08860,5
R00851,5
R02166,4
R01077,0
R01447,4
R03767,5
R07232,5
R01326,5
R04281,5
R10436,5
R02668,0
R01930,0
R04095,4
R01659,5
R09656,4
R04410,5
R08520,4
R00731,4
R01523,5
R02533,5
R09946,5
R05327,5
R08937,5
R01582,5
R00014,4
R00236,2
R04527,0
R00310,3
R02418,0
R06558,5
R03360,0
R01657,5
R09378,5
R06564,5
R04477,5
R00086,0
R01945,5
R04050,5
R02925,4
R04673,5
R01867,4
R06527,5
R00453,5
R09767,5
R09629,3
R00987,0
R08243,0
R00424,0
R01309,0
R05719,4
R09763,5
R04222,5
R04936,0
R01099,4
R02379,5
R00510,0
R02387,5
R04630,5
R07259,5
R00324,0
R02411,5
R01957,5
R04081,5
R07928,5
R03380,5
R04466,5
R02378,3
R02976,5
R04590,5
R03067,5
R04187,5
R05720,4
R02143,0
R07364,4
R01688,5
R09669,5
R02180,5
R07678,5
R08572,5
R03785,5
R05357,0
R02225,5
R07929,5
R05115,0
R04464,4
R00850,5
R09877,0
R04391,5
R08295,0
R04717,5
R01349,5
R10092,3
R03979,0
R10244,5
R01313,0
R03105,5
R03297,5
R08260,0
R04577,5
R04394,5
R07731,5
R06426,5
R01862,0
R07883,5
R06810,5
R00338,0
R03409,0
R01909,5
R10595,5
R03720,5
R09638,5
R03110,5
R06869,5
R01959,0
R01440,5
R00901,3
R05358,0
R05324,5
R01877,0
R09568,3
R09891,3
R01623,0
R00322,0
R09791,5
R10112,4
R03132,5
R02973,0
R03473,5
R00227,0
R05651,5
R05635,0
R09658,4
R10231,0
R06820,5
R02095,0
R10046,0
R01012,5
R10049,5
R02302,3
R10622,0
R09826,0
R01964,5
R01559,5
R09733,5
R07127,5
R04350,0
R10442,0
R09773,5
R06632,4
R05520,5
R05865,0
R04534,4
R03425,4
R03681,5
R03594,5
R03780,5
R02897,5
R00278,4
R04097,5
R01010,0
R02654,5
R03168,5
R09462,4
R10601,4
R04495,5
R02303,5
R03315,5
R05797,0
R03983,5
R01834,4
R06427,5
R07463,4
R04362,0
R01736,0
R01716,5
R00061,4
R03245,5
R09898,3
R03488,5
R05105,5
R00014,5
R06313,3
R01526,5
R08982,0
R02744,0
R01742,4
R02688,0
R10290,5
R09788,3
R07770,5
R02186,5
R06421,3
R01566,0
R09730,5
R09719,4
R07754,5
R03496,0
R10647,5
R00664,5
R03974,0
R02877,4
R04352,5
R07388,0
R05799,5
R04863,4
R03820,0
R02158,5
R00777,0
R02358,5
R01472,5
R02661,4
R10802,4
R01912,5
R01005,5
R08787,5
R03987,5
R04747,5
R03266,5
R03601,5
R01074,2
R01686,5
R00475,4
R02848,5
R03111,5
R08248,5
R09757,5
R00378,5
R05226,0
R10338,5
R02458,0
R05329,5
R03710,5
R01972,5
R08197,5
R04887,5
R05000,5
R07920,5
R04320,0
R09666,5
R01104,0
R07931,5
R08515,5
R09068,0
R05803,5
R04950,5
R01620,5
R02320,5
R07125,3
R10430,5
R00849,4
R00846,4
R01055,0
R02276,0
R02388,5
R04603,5
R07183,4
R03372,0
R10779,5
R05368,0
R10695,0
R01279,4
R01043,0
R01266,0
R00515,0
R03437,5
R03522,5
R06804,5
R01466,3
R02439,5
R00190,5
R02857,0
R10530,0
R08010,4
R05284,0
R09944,5
R06536,5
R00651,5
R03527,0
R06821,5
R03609,5
R04158,5
R07282,5
R04271,5
R00734,5
R10331,4
R10472,5
R01856,0
R06046,5
R00135,0
R05237,4
R02481,5
R08661,5
R01103,0
R03617,0
R02381,0
R00768,5
R02626,5
R01424,0
R03531,0
R10804,5
R01886,0
R04039,4
R00333,5
R08181,0
R07584,0
R09732,5
R08902,4
R08896,4
R04227,5
R10721,4
R06811,5
R04534,5
R10195,5
R00360,4
R03374,5
R04555,5
R04296,5
R03093,0
R09254,5
R07891,5
R05834,5
R05821,4
R09646,0
R01128,0
R09843,5
R09479,4
R03788,5
R03471,5
R09085,5
R04322,5
R10829,5
R10897,3
R01808,5
R09742,4
R01398,5
R03921,0
R09737,5
R10435,5
R01205,5
R04596,5
R02206,4
R06577,5
R03852,5
R02884,5
R00175,0
R09639,5
R09611,5
R00897,5
R00568,0
R10580,0
R05876,5
R06824,5
R07661,5
R05085,5
R05566,5
R03173,4
R10559,4
R00805,0
R01889,5
R05631,5
R04496,5
R04057,5
R07398,0
R08118,0
R09489,4
R02790,5
R00969,0
R03502,5
R07340,5
R06423,5
R10134,0
R04858,5
R02335,5
R00827,5
R07332,5
R05646,5
R07339,5
R02630,5
R03796,5
R02996,5
R00899,0
R00644,4
R10681,5
R05802,5
R02541,0
R01323,5
R00126,5
R02294,5
R03539,4
R10035,0
R07631,3
R10643,5
R07882,5
R05221,5
R08468,5
R02603,0
R02502,5
R10040,0
R10838,5
R04532,5
R09739,4
R02077,5
R03361,5
R09492,4
R09997,5
R01850,5
R10427,5
R04471,0
R06531,5
R02120,5
R04140,0
R01023,5
R06521,0
R03604,0
R04411,5
R06806,5
R03777,4
R08909,5
R06534,5
R04658,5
R08657,4
R03781,0
R00949,5
R02175,5
R04388,5
R00194,0
R05209,0
R08223,5
R02215,4
R10074,4
R04451,5
R07538,4
R07309,0
R02569,5
R05362,0
R09463,4
R08944,5
R02102,0
R03605,5
R00274,4
R04145,5
R04167,0
R04642,5
R07235,5
R00524,0
R04721,5
R05133,0
R10137,5
R04042,5
R07775,5
R01586,5
R00137,5
R02083,0
R04013,5
R00140,5
R02325,0
R04017,5
R05794,5
R03077,5
R04082,5
R07334,5
R02764,0
R01532,0
R09871,5
R00854,5
R01684,5
R03801,0
R04317,0
R06736,5
R01314,0
R04811,5
R07626,0
R09999,5
R00952,5
R00743,5
R03680,5
R06680,5
R09760,5
R07290,5
R02980,5
R09940,5
R01572,0
R10545,0
R02789,5
R02004,3
R07296,0
R01496,5
R01354,2
R00383,0
R08164,5
R06728,0
R01770,0
R08387,5
R00975,4
R02422,0
R00545,0
R01881,5
R03992,5
R07877,5
R04983,5
R07234,5
R03222,4
R00693,5
R07094,5
R00185,5
R04146,0
R09752,5
R10209,5
R01670,5
R07338,5
R02323,0
R02084,5
R02863,5
R01341,4
R07917,5
R10659,5
R03486,5
R05807,3
R01188,5
R08778,5
R02108,0
R03970,5
R01951,5
R04935,5
R10240,5
R03762,2
R03884,5
R01982,0
R06872,5
R00552,0
R02199,5
R05141,0
R07233,5
R08528,5
R02570,5
R09659,4
R01655,0
R01316,0
R09980,0
R03935,0
R07335,5
R00572,5
R09398,5
R05795,5
R09880,0
R01402,5
R01011,5
R00660,5
R00474,5
R01376,5
R03411,5
R10579,0
R03721,5
R04041,5
R05506,5
R04649,5
R08368,5
R03116,5
R07950,4
R04396,5
R07264,5
R07797,5
R07177,4
R04695,4
R07582,0
R09678,5
R09322,4
R00639,4
R01449,5
R01110,4
R04119,0
R04549,0
R08859,5
R00161,5
R02164,4
R09645,0
R03915,4
R04905,5
R08512,5
R04404,0
R04764,5
R00837,0
R02693,5
R10307,5
R01963,0
R03612,0
R07426,5
R08406,5
R02886,0
R04021,5
R01721,5
R09618,3
R03678,4
R02286,0
R02111,5
R03722,4
R04074,5
R00695,5
R03418,5
R00159,0
R01330,5
R09845,0
R10687,0
R10641,5
R00123,0
R00275,4
R09106,5
R10466,0
R01731,5
R06633,4
R02100,0
R10062,5
R08162,0
R00504,5
R09427,5
R06817,5
R10457,5
R08891,5
R00550,5
R03885,0
R02350,5
R01425,0
R04476,5
R10167,5
R05644,5
R06953,4
R02167,0
R01232,0
R09654,4
R03416,0
R03455,5
R05749,3
R09672,0
R05181,5
R06794,5
R02134,5
R02643,4
R02329,5
R03928,5
R03255,0
R02707,0
R07930,5
R02747,0
R07249,5
R03857,4
R05560,0
R00896,5
R00042,4
R02280,0
R09504,4
R10607,5
R07432,5
R01237,0
R02920,5
R02478,5
R03390,5
R06700,4
R03465,3
R09481,4
R03063,5
R09601,4
R05325,5
R03371,0
R02052,0
R02326,5
R01018,5
R03417,0
R10176,5
R00723,0
R04159,5
R08978,5
R02573,5
R01008,5
R08993,0
R02228,0
R10497,5
R07460,5
R00582,0
R01417,5
R01101,0
R07237,5
R04946,5
R03549,4
R09821,5
R04108,5
R03819,5
R01051,5
R10133,0
R04312,5
R02865,5
R02137,0
R07384,5
R01870,5
R02436,0
R04149,0
R09526,3
R06307,5
R03140,3
R10843,4
R01876,5
R00377,5
R06735,5
R03072,5
R04502,5
R06875,0
R10085,4
R06862,5
R04311,5
R02734,0
R04205,5
R09098,5
R08973,5
R08735,4
R00157,5
R02837,5
R01690,0
R08602,0
R09881,0
R05590,0
R06796,5
R04234,5
R07921,5
R02430,5
R01617,5
R10709,5
R10449,5
R01155,5
R02862,5
R04113,0
R01702,4
R01241,0
R00895,5
R03003,5
R03996,5
R01697,4
R08179,0
R09642,5
R09374,0
R00442,5
R08900,5
R08009,4
R01328,0
R09968,3
R01418,0
R05052,5
R05791,0
R07938,5
R01579,0
R01468,5
R02557,5
R02459,5
R04215,5
R01235,5
R07341,5
R06976,5
R01470,0
R07294,0
R02159,5
R09536,0
R09660,0
R00375,5
R04401,5
R03519,5
R10200,5
R00458,0
R03924,5
R03909,0
R04358,5
R00836,5
R04301,5
R01089,5
R00417,5
R03270,4
R02839,5
R07288,5
R04531,5
R09676,5
R05819,4
R03375,5
R03679,5
R02563,5
R09941,5
R02707,1
R05676,5
R01571,5
R01423,0
R10832,5
R02575,5
R04034,0
R03156,4
R02564,0
R00618,0
R00806,5
R01952,5
R01992,0
R05818,4
R07729,5
R05759,5
R07267,5
R05361,0
R09339,3
R04398,5
R01076,0
R01395,5
R02815,0
R01027,5
R04550,5
R01321,5
R07481,5
R00173,0
R08936,5
R08052,5
R03459,0
R02621,0
R08178,0
R01873,4
R10440,5
R07256,5
R02155,5
R09993,0
R04182,5
R07379,0
R10398,0
R02758,5
R00662,0
R03946,5
R03593,0
R09603,4
R05647,0
R07944,5
R00614,4
R03230,5
R07238,5
R00438,5
R01105,0
R04353,5
R09335,4
R04719,5
R10441,5
R00848,4
R03563,0
R09530,5
R02240,5
R01287,5
R10583,0
R01497,5
R04452,0
R02029,0
R00537,5
R06952,4
R01179,5
R01045,4
R00518,5
R05763,5
R06575,5
R05805,5
R05112,0
R01227,0
R06870,0
R02649,5
R06987,5
R01890,5
R03449,5
R00997,0
R04127,5
R07276,5
R07155,4
R08712,5
R07333,5
R04247,5
R00331,5
R05570,5
R02420,5
R00392,4
R02088,0
R06967,0
R01268,0
R09725,0
R08021,5
R03106,5
R08159,0
R08514,5
R10524,5
R02927,5
R00767,5
R03634,0
R00643,4
R10259,5
R01754,5
R01290,3
R00809,5
R06611,5
R00014,3
R05559,0
R02371,5
R09716,4
R01687,5
R07660,5
R00885,5
R07603,4
R10594,5
R03456,5
R00953,5
R10544,2
R03330,0
R01711,4
R01471,5
R04421,5
R02226,5
R09734,5
R10306,5
R01270,0
R02248,0
R06801,5
R01189,5
R10015,5
R04023,5
R04631,5
R02096,5
R02147,5
R00259,5
R09652,4
R01462,0
R03474,0
R00303,0
R07419,0
R00320,5
R03239,5
R03944,5
R02889,5
R04920,5
R06626,5
R10710,5
R05199,5
R00188,0
R03910,5
R09661,0
R02924,5
R01965,5
R10525,5
R10179,5
R03746,5
R09842,5
R02360,0
R01132,5
R09740,4
R00045,4
R04275,5
R08648,5
R01969,5
R09494,4
R02037,5
R01192,5
R02493,5
R00577,5
R06812,5
R05556,5
R02191,5
R02168,5
R03980,0
R06535,5
R03700,5
R07330,5
R08668,5
R09533,0
R01843,5
R00182,0
R02903,5
R08091,5
R00529,5
R08255,0
R04881,5
R00485,0
R02594,5
R02627,5
R04378,5
R01054,0
R00443,5
R07632,3
R05162,5
R02249,0
R03668,5
R00961,0
R02181,5
R09896,3
R01289,3
R02934,5
R03256,0
R10330,4
R04786,4
R10716,5
R00017,4
R00380,5
R09255,5
R08222,5
R01071,5
R01696,4
R00724,5
R03050,5
R01154,5
R03318,5
R00628,0
R03216,0
R07984,0
R07911,5
R02943,5
R02888,5
R00946,5
R03906,0
R04456,4
R04948,5
R10016,5
R03797,5
R05465,5
R00499,0
R09691,4
R03903,5
R02432,5
R03754,5
R02227,5
R05757,5
R10235,0
R03518,0
R04305,3
R08601,0
R00055,4
R03841,5
R02942,0
R04922,5
R00112,4
R07533,5
R02050,5
R03331,0
R09249,5
R05296,0
R03212,4
R09649,0
R01085,0
R05880,0
R08898,5
R01109,4
R07501,5
R04884,4
R10264,5
R05777,0
R06373,4
R02691,5
R02485,0
R02720,0
R04672,5
R09617,3
R04162,0
R03817,4
R01805,0
R03332,0
R08779,5
R07659,5
R00947,0
R07236,5
R10293,5
R09833,0
R02396,5
R09126,0
R07479,5
R02730,0
R00509,5
R02322,0
R03916,5
R02598,0
R08095,5
R02781,5
R00410,5
R05046,0
R10640,5
R02911,5
R10299,5
R00775,0
R01052,5
R05752,4
R00076,5
R10188,5
R03517,0
R03756,5
R00439,5
R04076,5
R04654,5
R10426,5
R04754,4
R10296,5
R05769,5
R08060,4
R07513,0
R08157,0
R00429,5
R05163,5
R10668,0
R01383,5
R01799,5
R00160,0
R07287,5
R00551,0
R04427,5
R03875,5
R04029,5
R03214,5
R00212,5
R02170,0
R00669,0
R00503,5
R04028,5
R04529,5
R10784,0
R01494,0
R09693,4
R02234,4
R00305,4
R05783,0
R02805,0
R01144,0
R10648,5
R04221,4
R03131,5
R09668,5
R07093,5
R05627,0
R05756,5
R04567,5
R00414,1
R02200,5
R01304,5
R09875,0
R04403,5
R03094,5
R07240,5
R09635,5
R09252,4
R00847,5
R04211,5
R10257,5
R01218,4
R01459,4
R03174,5
R03986,0
R02997,0
R05223,5
R09383,5
R04860,4
R01807,5
R09543,5
R04643,5
R01317,0
R10447,5
R04011,5
R04998,0
R05509,5
R08007,5
R00138,0
R09795,3
R00601,5
R02157,5
R03135,4
R00907,5
R00617,5
R09633,5
R04514,5
R03076,5
R00287,0
R01665,5
R00725,5
R02650,5
R01568,5
R09534,0
R05326,5
R06576,5
R00867,5
R02453,5
R04513,0
R04665,5
R05841,5
R02053,0
R09670,5
R06138,0
R01712,5
R02098,5
R03225,4
R03618,0
R04335,5
R05614,5
R02738,5
R10431,5
R03547,5
R05123,5
R01619,5
R04213,5
R02114,5
R03393,0
R00085,0
R03540,0
R01013,5
R02144,5
R10658,5
R00569,0
R02205,4
R04368,0
R00335,0
R01092,5
R10329,4
R03571,5
R01364,0
R04942,3
R03768,5
R00444,5
R09086,5
R07724,5
R10534,3
R10050,5
R01441,5
R02930,0
R02027,0
R10403,5
R02145,0
R02370,0
R02521,4
R10698,5
R00763,0
R01567,5
R08232,5
R05778,4
R02791,5
R00530,5
R02184,5
R05508,5
R09828,0
R07396,5
R01589,0
R01263,0
R00546,0
R01722,5
R02073,5
R08532,5
R02797,0
R09832,0
R09563,4
R08121,0
R09622,5
R09247,5
R01920,5
R05155,4
R00391,5
R06789,0
R08530,5
R08776,5
R00181,0
R06863,5
R04783,0
R06814,5
R01522,4
R00924,4
R03731,5
R00966,5
R03241,5
R05636,5
R02185,5
R00719,0
R08233,5
R09831,0
R04090,0
R01261,5
R00256,2
R07389,5
R08763,4
R05172,0
R04188,5
R10347,0
R04487,0
R02642,4
R10187,0
R02705,5
R10700,5
R01830,5
R01148,5
R03017,5
R00512,5
R03760,5
R04608,0
R03642,0
R05035,5
R02667,5
R10063,5
R10175,5
R06047,5
R07163,4
R02331,5
R01262,5
R08200,0
R01845,0
R00803,5
R09528,5
R08036,5
R00698,4
R06805,5
R08230,5
R02241,5
R01369,0
R07116,5
R07520,4
R02806,5
R00684,5
R10688,0
R10574,4
R00747,0
R07599,4
