Reaction,hasRBP,reactionType
R00407,0,0
R00408,0,7
R00409,0,3
R00410,1,5
R00411,1,0
R00412,0,4
R00414,1,0
R00416,1,5
R00417,0,5
R00418,0,1
R00420,0,1
R00421,1,4
R00422,0,7
R00423,0,7
R00424,1,0
R00425,1,0
R00426,1,0
R00428,1,0
R00429,1,5
R00430,1,5
R00431,1,3
R00432,0,2
R00434,1,3
R00435,0,5
R00436,0,2
R00437,0,5
R00438,0,5
R00439,0,5
R00440,0,5
R00441,0,5
R00442,0,5
R00443,0,5
R00444,0,5
R00445,0,4
R00446,0,4
R00447,0,4
R00448,0,4
R00449,0,4
R00451,0,3
R00452,0,4
R00453,0,5
R00454,0,5
R00457,1,5
R00458,0,0
R00459,0,7
R00460,0,1
R00461,0,1
R00462,0,3
R00463,0,0
R00465,1,4
R00466,0,4
R00468,0,4
R00469,0,0
R00470,1,3
R00471,1,3
R00472,0,5
R00473,1,3
R00474,0,5
R00475,1,4
R00476,0,4
R00477,0,3
R00478,0,3
R00479,1,3
R00480,1,5
R00481,0,4
R00482,0,2
R00483,1,2
R00484,0,0
R00485,1,0
R00486,0,0
R00487,1,5
R00488,1,0
R00489,1,3
R00490,1,3
R00491,0,1
R00493,0,5
R00494,1,0
R00497,1,2
R00499,0,0
R00501,0,4
R00502,1,5
R00503,1,5
R00504,0,5
R00505,0,1
R00506,0,5
R00507,0,0
R00508,1,0
R00509,1,5
R00510,0,0
R00511,1,0
R00512,1,5
R00513,1,5
R00514,1,0
R00515,0,0
R00516,1,5
R00517,1,5
R00518,0,5
R00519,1,4
R00521,0,0
R00522,0,3
R00524,0,0
R00525,0,0
R00526,1,0
R00527,1,0
R00528,1,4
R00529,1,5
R00530,0,5
R00531,0,0
R00532,0,3
R00533,1,4
R00534,0,0
R00535,0,5
R00536,0,5
R00537,0,5
R00538,0,4
R00539,0,0
R00540,0,0
R00542,0,0
R00543,0,0
R00544,0,4
R00545,0,0
R00546,0,0
R00547,0,0
R00548,1,0
R00549,1,5
R00550,0,5
R00551,1,0
R00552,1,0
R00554,0,5
R00555,0,5
R00557,1,4
R00558,1,4
R00559,0,4
R00562,0,4
R00563,0,4
R00565,1,5
R00566,1,3
R00567,0,1
R00568,1,0
R00569,1,0
R00570,1,5
R00571,1,2
R00572,0,5
R00573,1,2
R00574,0,3
R00575,1,2
R00576,0,5
R00577,0,5
R00578,1,2
R00579,0,1
R00581,0,4
R00582,1,0
R00584,0,5
R00585,1,5
R00586,0,5
R00588,1,5
R00589,1,1
R00590,1,3
R00594,0,5
R00595,0,5
R00596,0,7
R00597,1,5
R00598,0,7
R00599,0,5
R00600,0,5
R00601,0,5
R00602,1,4
R00603,0,3
R00604,0,4
R00605,1,4
R00606,0,4
R00608,1,4
R00609,0,4
R00610,1,4
R00611,1,4
R00612,0,4
R00614,0,4
R00615,1,0
R00616,0,5
R00617,0,5
R00618,1,0
R00619,1,5
R00621,1,4
R00623,1,4
R00624,0,4
R00625,0,4
R00626,0,0
R00627,1,5
R00628,0,0
R00629,1,5
R00630,0,0
R00631,1,4
R00634,0,4
R00635,0,4
R00636,0,3
R00637,0,4
R00638,0,4
R00639,0,4
R00640,0,4
R00643,0,4
R00644,0,4
R00645,0,4
R00646,0,7
R00647,0,4
R00648,1,4
R00649,0,5
R00650,1,5
R00651,0,5
R00652,0,5
R00653,0,0
R00654,0,3
R00655,0,1
R00656,0,3
R00657,0,0
R00658,1,3
R00659,0,5
R00660,0,5
R00661,0,1
R00662,0,0
R00664,0,5
R00665,0,0
R00666,0,4
R00667,1,5
R00668,0,5
R00669,1,0
R00670,1,3
R00671,1,3
R00672,0,1
R00673,0,3
R00674,1,3
R00675,0,4
R00676,0,4
R00677,1,4
R00678,1,4
R00679,0,4
R00681,0,4
R00682,0,0
R00683,0,7
R00684,0,5
R00685,1,3
R00686,0,1
R00688,1,4
R00689,1,4
R00690,1,4
R00691,1,3
R00692,0,5
R00693,0,5
R00694,1,5
R00695,0,5
R00697,1,3
R00698,0,4
R00699,1,3
R00700,0,4
R00702,1,5
R00703,1,4
R00704,1,4
R00705,1,4
R00706,1,4
R00707,0,4
R00708,0,4
R00709,1,4
R00710,1,4
R00711,1,4
R00713,1,4
R00714,1,4
R00715,0,4
R00716,1,4
R00717,0,4
R00719,1,0
R00720,1,0
R00722,1,5
R00723,0,0
R00724,0,5
R00725,0,5
R00726,1,3
R00727,0,2
R00728,0,3
R00729,1,4
R00730,0,4
R00731,1,4
R00732,0,4
R00733,0,4
R00734,1,5
R00735,0,2
R00736,1,3
R00737,0,3
R00739,0,1
R00740,1,4
R00742,1,2
R00743,0,5
R00744,0,7
R00746,1,4
R00747,0,0
R00748,1,3
R00749,0,3
R00750,0,3
R00751,0,3
R00753,0,3
R00754,1,4
R00755,1,3
R00756,1,5
R00758,0,4
R00760,1,5
R00761,1,3
R00762,1,0
R00763,0,0
R00764,1,5
R00765,1,0
R00766,0,5
R00767,0,5
R00768,1,5
R00769,0,5
R00770,0,5
R00771,1,1
R00772,0,1
R00774,0,2
R00775,0,0
R00776,0,3
R00777,0,0
R00778,0,3
R00782,1,3
R00783,0,4
R00784,0,4
R00785,0,4
R00787,0,4
R00789,0,4
R00790,0,4
R00791,0,4
R00792,0,4
R00793,0,7
R00794,1,4
R00796,1,4
R00798,1,4
R00799,0,4
R00800,0,7
R00801,1,0
R00802,1,0
R00803,0,5
R00804,0,0
R00805,1,0
R00806,1,5
R00807,0,4
R00808,0,4
R00809,0,5
R00810,0,1
R00811,1,5
R00812,0,4
R00813,0,4
R00814,0,4
R00815,0,4
R00816,0,4
R00817,0,4
R00818,0,4
R00821,0,3
R00822,0,3
R00823,0,4
R00825,0,4
R00827,0,5
R00828,0,4
R00829,0,5
R00830,1,5
R00832,0,5
R00833,1,1
R00834,0,4
R00835,1,4
R00836,0,5
R00837,0,0
R00838,0,0
R00839,1,0
R00841,1,0
R00842,1,4
R00844,0,4
R00845,0,4
R00846,0,4
R00847,1,5
R00848,0,4
R00849,0,4
R00850,0,5
R00851,1,5
R00853,0,5
R00854,0,5
R00855,1,0
R00856,0,5
R00857,0,0
R00858,0,4
R00859,1,4
R00860,0,4
R00861,0,4
R00863,0,3
R00864,0,7
R00865,0,4
R00866,1,5
R00867,1,5
R00868,0,4
R00870,0,4
R00871,0,4
R00872,0,0
R00873,0,4
R00874,0,4
R00875,1,4
R00876,0,5
R00877,0,1
R00878,0,1
R00879,0,0
R00880,1,4
R00881,0,0
R00883,0,5
R00885,1,5
R00887,0,5
R00888,1,3
R00889,1,1
R00890,0,5
R00891,1,3
R00892,0,4
R00893,1,4
R00894,1,2
R00895,0,5
R00896,1,5
R00897,0,5
R00899,1,0
R00900,0,4
R00901,0,3
R00903,0,1
R00904,1,4
R00905,1,0
R00906,0,4
R00907,0,5
R00908,1,5
R00909,0,0
R00910,0,2
R00911,0,0
R00912,0,2
R00913,0,0
R00914,0,5
R00915,0,7
R00916,0,7
R00917,0,7
R00918,0,5
R00919,0,4
R00920,0,2
R00921,1,5
R00922,1,4
R00923,1,3
R00925,1,2
R00926,1,2
R00927,1,5
R00928,1,5
R00930,0,5
R00931,0,5
R00932,0,5
R00934,1,3
R00935,1,4
R00936,1,4
R00937,1,4
R00939,1,4
R00940,1,4
R00941,1,4
R00942,1,2
R00943,1,2
R00944,0,0
R00945,1,5
R00946,1,5
R00947,1,0
R00948,0,5
R00949,0,5
R00951,0,0
R00952,0,5
R00953,0,5
R00954,0,5
R00955,1,5
R00956,0,5
R00957,0,5
R00959,1,1
R00960,0,5
R00961,1,0
R00962,1,5
R00963,1,0
R00964,1,5
R00965,1,3
R00966,1,5
R00967,1,5
R00968,1,5
R00969,1,0
R00970,1,5
R00973,0,3
R00974,0,0
R00975,0,4
R00976,0,4
R00977,0,4
R00978,1,4
R00980,0,4
R00982,0,2
R00983,0,4
R00984,0,5
R00985,1,3
R00986,1,3
R00987,1,0
R00988,1,0
R00989,0,5
R00990,0,3
R00991,0,7
R00993,0,4
R00994,0,4
R00995,0,3
R00996,1,3
R00997,0,0
R00998,0,5
R00999,0,5
R01000,1,4
R01001,1,3
R01003,0,0
R01004,1,0
R01005,1,5
R01006,0,0
R01007,0,5
R01008,0,5
R01009,1,5
R01010,0,0
R01011,1,5
R01012,1,5
R01013,1,5
R01014,0,3
R01015,1,1
R01016,0,3
R01018,1,5
R01019,0,4
R01021,1,5
R01022,0,4
R01023,1,5
R01025,1,4
R01026,1,0
R01027,0,5
R01028,0,0
R01029,0,0
R01030,1,0
R01031,0,3
R01032,0,7
R01033,0,4
R01034,0,4
R01036,1,4
R01039,0,4
R01041,1,4
R01043,0,0
R01044,0,5
R01045,0,4
R01047,0,3
R01049,1,5
R01050,0,5
R01051,1,5
R01052,0,5
R01053,0,2
R01054,1,0
R01055,0,3
R01056,1,1
R01057,1,1
R01058,0,4
R01059,1,5
R01061,1,4
R01063,1,4
R01064,0,3
R01066,1,3
R01067,0,5
R01068,1,3
R01069,0,3
R01070,1,3
R01071,0,5
R01072,1,5
R01073,0,5
R01074,1,2
R01075,0,2
R01076,0,0
R01077,1,0
R01078,0,5
R01079,0,4
R01080,0,0
R01081,0,1
R01082,1,3
R01083,1,3
R01085,1,0
R01086,1,3
R01087,0,1
R01088,0,4
R01089,0,5
R01090,0,5
R01091,0,1
R01092,1,5
R01093,1,4
R01094,1,4
R01095,1,4
R01096,0,4
R01097,1,4
R01098,0,4
R01099,0,4
R01100,0,0
R01101,1,0
R01103,1,0
R01104,1,0
R01105,1,0
R01106,1,4
R01108,0,4
R01109,0,4
R01110,0,4
R01111,0,4
R01113,0,4
R01115,1,4
R01117,1,5
R01119,0,7
R01120,0,7
R01121,1,3
R01122,1,5
R01123,1,1
R01126,1,0
R01127,0,0
R01128,0,0
R01130,1,4
R01131,1,5
R01132,1,5
R01134,0,4
R01135,1,2
R01137,1,5
R01138,1,5
R01139,0,5
R01140,0,5
R01142,0,4
R01143,0,4
R01144,0,0
R01145,0,0
R01146,1,4
R01147,0,7
R01148,1,5
R01149,0,5
R01150,0,2
R01151,1,4
R01152,0,0
R01153,1,5
R01154,1,5
R01155,1,5
R01156,0,0
R01157,0,0
R01158,0,4
R01159,0,5
R01160,0,5
R01161,0,5
R01163,0,4
R01164,0,2
R01166,1,0
R01167,1,3
R01168,1,3
R01169,0,5
R01171,1,4
R01172,0,4
R01173,0,4
R01174,1,5
R01175,1,4
R01176,1,2
R01177,1,5
R01178,1,4
R01179,0,5
R01180,0,5
R01181,0,1
R01183,0,4
R01184,1,4
R01185,1,0
R01186,1,0
R01187,1,0
R01188,0,5
R01189,0,5
R01190,0,5
R01192,0,5
R01193,0,0
R01194,1,0
R01195,0,4
R01196,1,4
R01197,1,4
R01199,1,4
R01200,0,0
R01201,1,5
R01202,0,4
R01203,0,4
R01204,0,5
R01205,0,5
R01206,1,0
R01207,1,1
R01209,0,3
R01210,0,4
R01211,0,4
R01212,0,4
R01213,1,5
R01214,0,5
R01215,0,5
R01216,0,5
R01217,0,4
R01218,1,4
R01220,1,4
R01221,1,4
R01224,1,4
R01225,0,5
R01226,0,5
R01227,1,0
R01228,1,5
R01229,1,5
R01230,1,2
R01231,1,2
R01232,1,0
R01233,0,0
R01234,1,0
R01235,0,5
R01236,0,5
R01237,0,0
R01238,1,3
R01239,0,5
R01240,0,5
R01241,0,0
R01242,1,5
R01243,0,0
R01244,1,0
R01245,0,0
R01246,0,4
R01248,1,4
R01249,0,4
R01251,1,4
R01252,1,4
R01253,0,4
R01255,0,1
R01256,0,2
R01257,0,4
R01258,0,4
R01259,0,4
R01260,0,4
R01261,0,5
R01262,1,5
R01263,0,0
R01264,0,4
R01265,0,1
R01266,0,0
R01267,0,0
R01268,1,0
R01269,1,5
R01270,0,0
R01271,1,5
R01273,0,0
R01274,1,0
R01277,0,4
R01278,1,4
R01279,1,4
R01280,1,2
R01281,1,5
R01282,0,7
R01283,0,3
R01286,0,3
R01287,0,5
R01288,0,5
R01289,0,3
R01290,1,3
R01291,0,3
R01292,0,4
R01293,0,4
R01294,0,4
R01295,0,4
R01296,0,4
R01297,0,4
R01298,0,4
R01299,0,4
R01300,1,2
R01301,0,0
R01302,0,3
R01303,0,4
R01304,0,5
R01305,1,4
R01306,0,4
R01307,0,0
R01308,0,7
R01309,0,0
R01310,1,0
R01312,1,0
R01313,0,0
R01314,0,0
R01315,1,0
R01316,1,0
R01317,1,0
R01318,1,5
R01319,0,5
R01320,1,5
R01321,1,5
R01322,1,2
R01323,0,5
R01324,1,3
R01325,1,3
R01326,1,5
R01327,0,5
R01328,0,0
R01329,1,0
R01330,0,5
R01331,0,0
R01332,1,0
R01333,0,4
R01334,1,0
R01335,0,0
R01336,0,3
R01337,0,4
R01338,0,4
R01339,0,7
R01340,0,4
R01341,0,4
R01342,0,4
R01343,0,5
R01344,0,5
R01346,0,5
R01347,0,4
R01348,1,4
R01349,0,5
R01350,1,0
R01351,1,0
R01352,1,0
R01353,0,5
R01354,1,2
R01355,1,3
R01357,1,2
R01358,0,0
R01359,0,5
R01360,1,3
R01361,1,4
R01364,1,0
R01365,0,5
R01366,1,3
R01367,0,3
R01368,0,5
R01369,0,0
R01370,0,4
R01371,0,4
R01372,1,4
R01373,1,3
R01374,0,4
R01375,0,5
R01376,0,5
R01377,0,3
R01378,1,1
R01381,1,5
R01383,1,5
R01384,1,3
R01385,1,1
R01386,0,7
R01387,0,1
R01388,1,4
R01390,0,7
R01392,1,4
R01393,0,3
R01394,1,1
R01395,1,5
R01396,0,5
R01397,1,5
R01398,1,5
R01399,0,5
R01400,0,7
R01401,1,0
R01402,1,5
R01403,1,4
R01404,1,4
R01406,1,2
R01407,0,2
R01408,0,3
R01409,1,3
R01410,0,7
R01411,0,0
R01412,0,4
R01413,0,4
R01414,0,4
R01415,1,4
R01416,0,0
R01417,0,5
R01418,0,0
R01419,0,4
R01420,0,4
R01421,1,0
R01422,0,2
R01423,0,0
R01424,0,0
R01425,0,0
R01426,0,7
R01427,0,7
R01429,1,4
R01430,1,4
R01431,1,4
R01432,0,1
R01433,0,0
R01434,0,4
R01437,0,3
R01440,1,5
R01441,0,5
R01442,0,4
R01443,0,4
R01444,0,0
R01445,1,1
R01446,0,4
R01447,0,4
R01448,0,0
R01449,1,5
R01450,0,1
R01451,1,4
R01452,0,4
R01453,0,4
R01454,1,4
R01456,1,4
R01457,1,4
R01459,1,4
R01460,0,0
R01461,1,5
R01462,1,0
R01463,1,4
R01465,1,4
R01466,1,3
R01467,0,1
R01468,1,5
R01469,0,4
R01470,1,0
R01471,0,5
R01472,0,5
R01473,0,1
R01474,0,7
R01476,0,5
R01478,1,0
R01480,0,0
R01481,1,4
R01482,0,1
R01483,0,0
R01484,0,0
R01485,0,5
R01486,0,4
R01487,0,4
R01488,0,4
R01489,0,4
R01490,0,4
R01491,0,4
R01492,1,5
R01493,0,0
R01494,1,0
R01495,1,5
R01496,1,5
R01497,1,5
R01498,1,0
R01500,1,5
R01501,0,0
R01503,0,5
R01504,0,5
R01505,0,4
R01506,0,4
R01507,0,4
R01508,0,4
R01511,0,0
R01512,1,5
R01513,1,4
R01514,0,5
R01515,1,0
R01516,1,1
R01517,0,5
R01518,1,1
R01519,1,0
R01520,1,4
R01521,1,4
R01522,1,4
R01523,1,5
R01524,0,4
R01525,1,4
R01526,1,5
R01528,1,4
R01529,1,1
R01530,0,1
R01532,0,0
R01533,0,0
R01535,0,5
R01537,0,7
R01538,0,3
R01540,0,3
R01541,0,5
R01542,0,4
R01543,0,4
R01544,0,3
R01547,1,5
R01548,1,5
R01549,1,5
R01550,1,4
R01553,0,3
R01555,0,5
R01556,0,5
R01557,0,1
R01558,0,2
R01559,0,5
R01560,1,0
R01561,1,5
R01562,0,0
R01563,0,0
R01564,1,4
R01565,1,4
R01566,0,0
R01567,1,5
R01568,0,5
R01569,1,0
R01570,1,5
R01571,0,5
R01573,0,5
R01574,0,4
R01575,0,4
R01576,0,3
R01577,0,1
R01578,0,7
R01579,1,0
R01580,0,5
R01581,0,0
R01582,1,5
R01583,0,3
R01584,0,4
R01585,0,2
R01586,0,5
R01587,0,0
R01588,0,4
R01589,0,0
R01590,1,4
R01593,1,4
R01594,0,4
R01595,1,4
R01596,1,4
R01598,0,2
R01599,0,4
R01600,1,5
R01602,1,1
R01604,0,4
R01607,0,4
R01608,0,4
R01609,0,4
R01611,0,3
R01613,1,5
R01614,1,5
R01615,1,4
R01616,1,2
R01617,1,5
R01618,0,5
R01619,0,5
R01620,0,5
R01621,1,3
R01623,0,0
R01624,1,5
R01625,1,5
R01626,1,5
R01627,0,3
R01628,0,4
R01629,0,4
R01630,0,4
R01631,0,4
R01632,0,4
R01633,0,4
R01634,0,3
R01635,0,3
R01636,0,4
R01637,0,7
R01639,1,5
R01641,0,5
R01644,1,4
R01645,0,3
R01647,0,3
R01648,1,5
R01649,0,0
R01650,0,7
R01651,0,4
R01652,0,4
R01654,0,2
R01655,1,0
R01657,0,5
R01658,1,5
R01659,0,5
R01660,1,5
R01662,1,1
R01663,0,0
R01664,1,0
R01665,1,5
R01666,1,5
R01667,1,0
R01668,1,0
R01669,0,5
R01670,0,5
R01676,0,0
R01677,0,0
R01678,1,0
R01680,0,4
R01681,0,4
R01682,1,3
R01683,0,4
R01684,1,5
R01685,0,4
R01686,0,5
R01687,1,5
R01688,0,5
R01689,0,4
R01690,0,0
R01694,0,4
R01695,0,4
R01696,0,4
R01697,0,4
R01698,1,4
R01699,1,4
R01700,1,4
R01701,1,4
R01702,1,4
R01703,0,4
R01704,0,4
R01705,0,0
R01706,1,5
R01707,0,4
R01708,0,4
R01709,1,4
R01710,1,4
R01711,1,4
R01712,1,5
R01713,0,5
R01714,0,3
R01715,0,1
R01716,0,5
R01717,0,1
R01718,1,0
R01720,0,4
R01721,0,5
R01722,0,5
R01723,0,7
R01724,0,2
R01725,0,7
R01728,0,4
R01730,0,4
R01731,1,5
R01732,0,0
R01734,0,7
R01735,0,4
R01736,1,0
R01737,1,5
R01738,0,4
R01739,0,4
R01740,0,4
R01741,0,4
R01742,0,4
R01745,0,4
R01747,0,4
R01748,0,0
R01749,0,4
R01750,0,4
R01751,0,3
R01752,1,4
R01754,0,5
R01757,0,4
R01758,1,4
R01759,1,4
R01760,0,0
R01761,0,1
R01762,0,0
R01763,0,4
R01764,0,3
R01766,0,3
R01767,1,3
R01768,1,4
R01769,1,4
R01770,0,0
R01771,1,5
R01773,1,4
R01775,1,4
R01776,1,5
R01777,1,5
R01778,1,4
R01779,0,4
R01780,0,5
R01781,0,4
R01782,0,3
R01784,0,3
R01785,0,3
R01786,1,5
R01787,1,4
R01788,1,0
R01790,1,0
R01791,1,0
R01793,1,4
R01794,1,4
R01795,1,4
R01797,1,0
R01798,0,7
R01799,1,5
R01800,1,5
R01801,1,5
R01802,1,5
R01803,1,4
R01804,0,5
R01805,1,0
R01806,0,5
R01807,0,5
R01808,0,5
R01810,0,0
R01811,1,3
R01812,0,4
R01813,1,4
R01814,0,4
R01815,1,4
R01817,0,4
R01818,1,1
R01819,1,1
R01821,0,5
R01823,0,5
R01824,0,1
R01825,1,4
R01826,0,5
R01827,0,5
R01829,1,3
R01830,0,5
R01833,0,4
R01834,0,4
R01835,1,4
R01836,1,4
R01837,1,4
R01838,1,4
R01840,1,4
R01842,0,4
R01843,0,5
R01844,1,5
R01845,0,0
R01850,0,5
R01851,1,4
R01853,0,4
R01854,0,7
R01855,1,0
R01856,0,0
R01857,1,5
R01858,1,5
R01859,1,2
R01860,0,3
R01861,0,5
R01862,0,0
R01863,1,5
R01866,0,4
R01867,0,4
R01868,1,4
R01869,0,4
R01870,1,5
R01872,0,4
R01873,0,4
R01874,0,3
R01875,0,5
R01876,1,5
R01877,0,0
R01878,1,0
R01879,0,4
R01880,1,5
R01881,0,5
R01882,0,0
R01883,1,5
R01884,0,0
R01885,0,0
R01886,0,0
R01887,0,0
R01888,0,5
R01889,0,5
R01890,1,5
R01891,0,5
R01892,0,4
R01895,0,4
R01896,1,4
R01898,0,1
R01899,1,4
R01900,1,3
R01901,0,5
R01902,0,5
R01903,0,4
R01904,1,4
R01905,0,3
R01906,0,1
R01908,1,3
R01909,1,5
R01910,0,4
R01911,1,0
R01912,0,5
R01913,0,7
R01914,1,4
R01915,1,4
R01917,1,2
R01918,1,0
R01919,0,5
R01920,1,5
R01921,0,4
R01922,0,0
R01923,1,5
R01924,0,0
R01926,1,5
R01928,0,5
R01929,0,5
R01930,0,0
R01931,1,5
R01932,0,4
R01933,1,4
R01934,0,4
R01936,0,4
R01937,0,4
R01938,0,4
R01939,1,5
R01940,0,4
R01941,1,4
R01942,0,5
R01943,1,2
R01944,0,5
R01945,1,5
R01946,0,5
R01951,1,5
R01952,0,7
R01954,1,2
R01956,1,5
R01957,0,5
R01959,1,0
R01960,1,4
R01961,1,5
R01962,0,4
R01963,0,0
R01964,0,5
R01965,0,5
R01966,0,0
R01967,1,5
R01968,1,0
R01969,1,5
R01972,0,5
R01973,0,5
R01974,0,3
R01975,1,4
R01976,1,4
R01977,0,4
R01978,0,5
R01980,0,5
R01981,0,7
R01982,0,0
R01983,0,1
R01984,0,7
R01986,1,4
R01987,0,0
R01989,1,5
R01990,0,0
R01991,0,2
R01992,1,0
R01993,1,0
R01994,0,5
R01995,0,5
R01996,0,5
R01997,0,5
R01998,0,4
R01999,0,5
R02000,0,4
R02002,0,4
R02003,1,5
R02004,0,3
R02006,0,3
R02007,0,1
R02008,0,7
R02009,0,3
R02010,0,3
R02011,0,3
R02013,1,3
R02014,0,4
R02016,1,4
R02017,1,4
R02018,1,4
R02019,1,4
R02020,0,4
R02021,0,4
R02022,0,4
R02023,0,4
R02024,1,4
R02025,0,4
R02026,0,7
R02027,1,0
R02029,0,0
R02030,1,5
R02032,0,4
R02034,0,4
R02035,1,0
R02036,1,3
R02037,1,5
R02038,1,5
R02039,0,4
R02040,0,0
R02041,0,0
R02042,0,0
R02047,0,4
R02050,1,5
R02051,1,0
R02052,1,0
R02053,1,0
R02054,1,0
R02055,1,3
R02056,1,5
R02057,1,5
R02058,1,5
R02059,1,0
R02060,0,1
R02061,1,5
R02063,0,4
R02064,0,3
R02065,1,5
R02068,0,1
R02071,0,5
R02073,1,5
R02075,0,4
R02076,0,4
R02077,0,5
R02078,1,4
R02080,1,3
R02081,0,4
R02082,1,4
